length_tokens,fve,n_samples_at_full
1,-0.025071,0
2,0.123785,0
3,0.240859,0
4,0.322328,0
5,0.351204,0
6,0.387845,0
7,0.414779,0
8,0.432659,0
9,0.456355,0
10,0.477901,0
11,0.495223,0
12,0.505221,0
13,0.516907,0
14,0.532932,0
15,0.538837,0
16,0.548731,0
17,0.553817,0
18,0.560616,0
19,0.565061,0
20,0.570572,0
22,0.577431,0
24,0.587415,0
26,0.591894,0
28,0.598919,0
30,0.603964,0
32,0.609163,0
34,0.612666,0
36,0.615578,0
38,0.617182,0
40,0.619446,0
42,0.623263,0
44,0.625082,0
46,0.626528,0
48,0.627899,0
50,0.628150,0
52,0.629536,0
54,0.631763,0
56,0.634842,0
58,0.635835,0
60,0.636250,0
65,0.638937,0
70,0.642000,0
75,0.644941,0
80,0.647686,0
85,0.649143,0
90,0.649886,0
95,0.649993,0
100,0.651207,0
105,0.651364,0
110,0.652372,0
115,0.653772,0
120,0.654415,0
125,0.655633,0
130,0.655516,0
135,0.655633,0
140,0.655756,1
145,0.656182,3
150,0.656668,4
160,0.656767,9
170,0.657139,14
180,0.659034,22
190,0.659368,29
200,0.659623,35
210,0.659349,41
220,0.659138,48
230,0.660176,55
240,0.660495,58
250,0.660370,61
260,0.660142,99
262,0.660123,100
