length_tokens,fve,n_samples_at_full
1,-0.897330,0
2,-0.902505,0
3,-0.831735,0
4,-0.820458,0
5,-0.821938,0
6,-0.771715,0
7,-0.762652,0
8,-0.764729,0
9,-0.756432,0
10,-0.755356,0
11,-0.748038,0
12,-0.739257,0
13,-0.733490,0
14,-0.711368,0
15,-0.696094,0
16,-0.689601,0
17,-0.693022,0
18,-0.671456,0
19,-0.666361,0
20,-0.646259,0
22,-0.648779,0
24,-0.636500,0
26,-0.633999,0
28,-0.613782,0
30,-0.610846,0
32,-0.586404,0
34,-0.556101,0
36,-0.545872,0
38,-0.519314,0
40,-0.481201,0
42,-0.475275,0
44,-0.419110,0
46,-0.376717,0
48,-0.354522,0
50,-0.311902,0
52,-0.294200,0
54,-0.295157,0
56,-0.225152,0
58,-0.190734,0
60,-0.148215,0
65,-0.081707,0
70,-0.018594,0
75,0.075447,0
80,0.172483,0
85,0.295337,0
90,0.358752,0
95,0.391584,0
100,0.453971,0
105,0.526903,0
110,0.548080,0
115,0.565275,0
120,0.589908,0
125,0.619853,0
130,0.633200,0
135,0.645237,0
140,0.685812,0
145,0.698548,0
150,0.703469,1
160,0.726371,3
170,0.730411,16
180,0.731740,39
190,0.734319,66
200,0.735752,90
210,0.735881,98
220,0.736276,99
221,0.736297,100
