length_tokens,fve,n_samples_at_full
1,-0.747486,0
2,-0.677831,0
3,-0.654431,0
4,-0.636952,0
5,-0.626176,0
6,-0.598459,0
7,-0.581262,0
8,-0.568041,0
9,-0.542612,0
10,-0.529256,0
11,-0.490968,0
12,-0.482356,0
13,-0.478424,0
14,-0.474081,0
15,-0.442191,0
16,-0.448655,0
17,-0.420564,0
18,-0.411255,0
19,-0.400960,0
20,-0.388693,0
21,-0.398900,0
22,-0.395505,0
23,-0.382992,0
24,-0.384098,0
25,-0.386604,0
26,-0.402495,0
27,-0.404158,0
28,-0.382124,0
29,-0.399584,0
30,-0.392402,0
31,-0.372676,0
32,-0.374173,0
33,-0.357656,0
34,-0.334969,0
35,-0.311783,0
36,-0.306036,0
37,-0.300498,0
38,-0.263090,0
39,-0.273319,0
40,-0.225957,0
41,-0.213010,0
42,-0.204476,0
43,-0.175678,0
44,-0.156732,0
45,-0.134347,0
46,-0.136408,0
47,-0.103346,0
48,-0.073416,0
49,-0.083731,0
50,-0.039133,0
51,-0.016119,0
52,0.002659,0
53,0.050424,0
54,0.083364,0
55,0.078371,0
56,0.100340,0
57,0.093497,0
58,0.145228,0
59,0.163792,0
60,0.167161,0
61,0.177105,0
62,0.206232,0
63,0.212767,0
64,0.238637,0
65,0.228587,0
66,0.249033,0
67,0.257677,0
68,0.267927,0
69,0.270152,0
70,0.270137,0
71,0.291489,0
72,0.289486,0
73,0.287006,0
74,0.276803,0
75,0.280642,0
76,0.276279,0
77,0.288863,0
78,0.308122,0
79,0.324840,0
80,0.366946,0
81,0.414728,0
82,0.485589,0
83,0.504341,0
84,0.559154,0
85,0.572436,0
86,0.594844,0
87,0.604398,0
88,0.624622,0
89,0.645770,0
90,0.660961,0
91,0.671503,0
92,0.676549,0
93,0.680657,0
94,0.685277,0
95,0.688177,0
96,0.691132,0
97,0.692840,0
98,0.693301,0
99,0.694999,0
100,0.695733,0
101,0.697863,0
102,0.700735,0
103,0.697977,0
104,0.702426,0
105,0.704786,0
106,0.705204,0
107,0.709786,0
108,0.712665,0
109,0.711385,0
110,0.713073,0
111,0.713380,0
112,0.710277,0
113,0.713689,0
114,0.715587,0
115,0.717137,0
116,0.719231,0
117,0.721439,0
118,0.721126,0
119,0.721224,0
120,0.722385,0
121,0.728639,0
122,0.729184,0
123,0.729663,0
124,0.728589,0
125,0.729173,0
126,0.730172,0
127,0.732343,0
128,0.733450,0
129,0.733828,2
130,0.735090,3
131,0.736408,6
132,0.736164,14
133,0.736602,24
134,0.736991,36
135,0.736919,58
136,0.737118,75
137,0.737012,88
138,0.737046,97
139,0.737039,100
